Brand,Model,Insurance Validity,Fuel Type,Seats,Kms Driven (in kms),RTO,Ownership,Engine Displacement (in cc),Transmission,Year of Manufacture,Mileage (in kmpl),Max Power (in bhp),Torque (in nm),Registration Month,Registration Year,Depreciation Rate (in %),Price (in lacs),City,Wheel Size
Honda,Amaze S Option i-VTEC,Zero Dep,Petrol,5,"25,086",GJ01,First Owner,1198,Manual,2017,17.8,86.7,109,Jun,2017,60,5.68,Ahmedabad,
Hyundai,Xcent 1.2 Kappa SX Option,Third Party insurance,Petrol,5,"76,823",GJ01,Second Owner,1197,Manual,2015,19.1,82,114,Apr,2015,75,4.7,Ahmedabad,15
Honda,Jazz V,Third Party,Petrol,5,"56,679",GJ01,First Owner,1199,Manual,2018,18.2,88.7,110,Jun,2018,50,5.96,Ahmedabad,15
Hyundai,i20 Sportz 1.2,Third Party,Petrol,5,"61,841",GJ23,Second Owner,1197,Manual,2016,18.6,81.83,114.7,Jun,2016,70,5.42,Ahmedabad,
Hyundai,i20 Sportz Plus,Third Party,Petrol,5,"47,465",GJ01,Second Owner,1197,Manual,2020,18.6,81.86,117,Jun,2020,30,6.95,Ahmedabad,15
Maruti,SX4 S Cross DDiS 200 Alpha,Third Party insurance,Diesel,5,"1,25,184",GJ01,First Owner,1248,Manual,2016,23.65,88.5,200,Aug,2016,70,6.5,Ahmedabad,16
Ford,Freestyle Titanium Petrol BSIV,Third Party,Petrol,5,"49,358",GJ15,First Owner,1194,Manual,2018,19,94.68,120,Jun,2018,50,5.7,Ahmedabad,15
Maruti,Ciaz 1.3 Alpha,Third Party,Diesel,5,"79,265",GJ01,First Owner,1248,Manual,2017,28.09,88.5,200,Jun,2017,60,7.27,Ahmedabad,16
Mahindra,Bolero DI - AC BS III,Third Party insurance,Diesel,9,"1,90,000",N/A,Second Owner,2523,Manual,2014,15.96,63,180,,,75,5.7,Ahmedabad,
Renault,KWID RXL,Available,Petrol,5,"30,000",,First Owner,799,Manual,2018,25.17,53.3,72,,,50,2.8,Ahmedabad,
Maruti,Swift Dzire VXI,Third Party insurance,Petrol,5,"50,000",,First Owner,1197,Manual,2020,22.41,88.50,113,,,30,6.0,Ahmedabad,
Mahindra,XUV500 W11 Option AWD,Third Party insurance,Diesel,7,"30,000",,First Owner,2179,Manual,2019,15.1,155,360,,,40,15.0,Ahmedabad,17
Maruti,Wagon R LXI Minor,Third Party insurance,Petrol,5,"80,000",,First Owner,1061,Manual,2008,18.9,67,84,,,75,1.25,Ahmedabad,13
Mahindra,Bolero DI - AC BS III,Third Party insurance,Diesel,9,"1,00,000",,Second Owner,2523,Manual,2012,15.96,63,180,,,75,3.45,Ahmedabad,
Hyundai,Creta 1.6 CRDi AT S Plus,Comprehensive,Diesel,5,"61,000",GJ02,First Owner,1582,Automatic,2018,17.01,126.2,259.9,Feb,2018,50,9.95,Ahmedabad,16
Tata,Indigo Marina LS,Third Party insurance,Diesel,5,"90,000",,First Owner,1405,Manual,2012,16.1,,13,,,75,1.6,Ahmedabad,14
Honda,Amaze S i-VTEC,Third Party,Petrol,5,"41,267",GJ01,First Owner,1198,Manual,2018,17.8,86.7,109,Jun,2018,50,6.58,Ahmedabad,
Maruti,Baleno Delta,Third Party,Petrol,5,"16,534",GJ01,Second Owner,1197,Manual,2019,21.01,81.80,113,Jun,2019,40,6.07,Ahmedabad,
Maruti,Ciaz Alpha Automatic BSIV,Third Party,Petrol,5,"57,033",GJ18,First Owner,1462,Automatic,2019,20.28,103.25,138,Jun,2019,40,8.84,Ahmedabad,16
Tata,Harrier XZA Plus Dark Edition AT 2020-2022,Third Party,Diesel,5,"35,580",GJ06,First Owner,1956,Automatic,2020,14.6,167.67,350,Jun,2020,30,19.72,Ahmedabad,R18
Maruti,Alto 800 LXI,Comprehensive,Petrol,5,"59,449",GJ01,Second Owner,796,Manual,2018,24.7,47.3,69,Jun,2018,50,3.2,Ahmedabad,
Hyundai,i20 Asta 1.2,Third Party,Petrol,5,"51,930",GJ27,First Owner,1197,Manual,2017,18.6,81.83,114.7,Jun,2017,60,6.71,Ahmedabad,16
Jeep,Compass 2.0 Longitude BSIV,Third Party,Diesel,5,"88,971",GJ06,Second Owner,1956,Manual,2018,17.1,170,350,Jun,2018,50,10.55,Ahmedabad,17
Maruti,Baleno 1.2 Delta,Comprehensive,Petrol,5,"67,445",GJ01,First Owner,1197,Manual,2017,21.4,83.1,115,Jun,2017,60,5.5,Ahmedabad,
Maruti,Swift VXI,Third Party,Petrol,5,"67,067",GJ01,First Owner,1197,Manual,2013,18.6,85.8,114,Jun,2013,75,4.03,Ahmedabad,14
Hyundai,Venue SX Turbo,Third Party,Petrol,5,"45,562",GJ21,First Owner,998,Manual,2021,18.27,118.35,172,Jun,2021,20,10.58,Ahmedabad,
Maruti,Ciaz 1.4 Alpha,Third Party insurance,Petrol,5,"1,08,454",GJ27,First Owner,1373,Manual,2018,20.73,91.1,130,Aug,2018,50,6.7,Ahmedabad,16
Mahindra,XUV500 W7,Third Party,Diesel,7,"22,550",GJ01,First Owner,2179,Manual,2021,15.1,152.87,360,Jun,2021,20,14.42,Ahmedabad,
Toyota,Fortuner 2.8 2WD MT,Comprehensive,Diesel,7,"65,000",GJ01,First Owner,2755,Manual,2017,14.24,174.5,420,Jul,2017,60,25.9,Ahmedabad,17
Hyundai,Aura SX Plus AMT,Comprehensive,Petrol,5,"22,000",GJ06,First Owner,1197,Automatic,2020,20.1,81.86,113.8,Feb,2020,30,7.75,Ahmedabad,15
Maruti,Alto K10 VXI,Third Party insurance,Petrol,5,"40,000",,First Owner,998,Manual,2015,23.95,67.05,90,,,75,2.4,Ahmedabad,
Mahindra,Verito 1.5 D6 BSIII,Third Party insurance,Diesel,5,"1,80,000",,First Owner,1461,Manual,2013,20.8,65,160,,,75,2.1,Ahmedabad,14
Ford,Ikon 1.3 Flair Josh 100,Third Party insurance,Petrol,5,"35,000",N/A,First Owner,1299,Manual,2008,13.8,,10,,,75,1.5,Ahmedabad,13
Maruti,Swift Dzire VDI,Third Party insurance,Diesel,5,"1,20,000",,First Owner,1248,Manual,2014,23.4,74,190,,,75,3.35,Ahmedabad,14
Nissan,Micra XL,Third Party insurance,Petrol,5,"1,10,000",,Second Owner,1198,Manual,2016,18.44,75,104,,,70,2.85,Ahmedabad,
Tata,Indica Quadrajet VX,Third Party insurance,Diesel,5,"1,52,000",,First Owner,1248,Manual,2012,22.3,74,190,,,75,1.7,Ahmedabad,14
Hyundai,Grand i10 1.2 Kappa Sportz BSIV,Comprehensive,Petrol,5,"39,573",GJ01,Second Owner,1197,Manual,2019,18.9,81.86,113.75,Jun,2019,40,5.28,Ahmedabad,
Hyundai,i20 Magna Optional 1.2,Third Party,Petrol,5,"86,710",GJ01,First Owner,1197,Manual,2012,18.5,82.9,113.8,Jun,2012,75,3.49,Ahmedabad,14
Hyundai,EON Era Plus,Third Party,Petrol,5,"23,531",GJ06,Second Owner,814,Manual,2016,21.1,55.2,74.5,Jun,2016,70,2.97,Ahmedabad,
Hyundai,Grand i10 1.2 CRDi Sportz Option,Third Party,Diesel,5,"82,934",GJ01,First Owner,1186,Manual,2017,24,73.97,190.24,Jun,2017,60,5.53,Ahmedabad,
Hyundai,Grand i10 Nios Sportz,Third Party,Petrol,5,"11,072",GJ05,Second Owner,1197,Manual,2019,20.7,81.86,113.8,Jun,2019,40,6.24,Ahmedabad,14
Volkswagen,Vento 1.5 TDI Highline AT,Third Party insurance,Diesel,5,"1,48,439",GJ01,First Owner,1498,Automatic,2016,22.15,108.6,250,Dec,2016,70,5.98,Ahmedabad,15
Maruti,Ciaz Delta,Third Party,Petrol,5,"24,297",GJ27,First Owner,1462,Manual,2020,20.65,103.25,138,Jun,2020,30,8.07,Ahmedabad,15
Hyundai,Grand i10 1.2 Kappa Magna BSIV,Third Party,Petrol,5,"20,823",GJ01,First Owner,1197,Manual,2019,18.9,81.86,113.75,Jun,2019,40,5.29,Ahmedabad,
Hyundai,Grand i10 Sportz,Comprehensive,Petrol,5,"60,987",GJ05,First Owner,1197,Manual,2015,18.9,82,114,Jun,2015,75,4.57,Ahmedabad,
Maruti,Baleno 1.2 Delta,Third Party,Petrol,5,"39,961",GJ01,First Owner,1197,Manual,2016,21.4,83.1,115,Jun,2016,70,5.35,Ahmedabad,
Ford,Ecosport 1.5 Petrol Titanium Plus AT BSIV,Third Party,Petrol,5,"39,427",GJ01,Third Owner,1497,Automatic,2018,14.8,121.36,150,Jun,2018,50,7.78,Ahmedabad,16
Honda,Amaze VX CVT Diesel BSIV,Comprehensive,Diesel,5,"63,490",GJ01,First Owner,1498,Automatic,2019,23.8,78.9,200,Jun,2019,40,8.15,Ahmedabad,14
Hyundai,i10 Era,Third Party insurance,Petrol,5,"1,10,000",,Third Owner,1086,Manual,2010,19.81,68.05,99.04,,,75,1.5,Ahmedabad,
Hyundai,Verna 1.6 CRDi SX,Third Party insurance,Diesel,5,"70,000",N/A,Second Owner,1582,Manual,2016,23.9,126.2,259.9,,,70,5.8,Ahmedabad,16
Hyundai,Grand i10 Nios AMT Magna,Available,Petrol,5,"5,000",N/A,First Owner,1197,Automatic,2022,20.7,81.86,113.8,,,15,6.73,Ahmedabad,
Mahindra,Bolero Pik Up Extra Long FB 1.7T,Third Party insurance,Diesel,2,"1,00,000",,First Owner,2523,Manual,2019,,75.09,200,,,40,7.0,Ahmedabad,
Nissan,Micra XV CVT,Third Party insurance,Petrol,5,"90,000",,Second Owner,1198,Automatic,2014,19.34,76,104,,,75,2.99,Ahmedabad,15
Maruti,Wagon R CNG LXI BSIV,Third Party insurance,CNG,5,"70,000",,First Owner,998,Manual,2019,33.54,67.04,90,,,40,5.0,Ahmedabad,
Hyundai,Santro AT CNG,Third Party insurance,CNG,5,"80,000",,Second Owner,999,Manual,2002,,,,,,75,0.5,Ahmedabad,13
Maruti,Eeco 5 Seater AC BSIV,Third Party insurance,Petrol,5,"20,000",,First Owner,1196,Manual,2020,15.37,73,101,,,30,4.15,Ahmedabad,
Honda,Amaze S Petrol BSIV,Third Party,Petrol,5,"53,458",GJ01,First Owner,1199,Manual,2019,19.5,88.76,110,Jun,2019,40,6.3,Ahmedabad,
Tata,New Safari XZA Plus (O) Dark Edition AT,Third Party,Diesel,7,"14,909",GJ06,First Owner,1956,Automatic,2022,14.08,167.67,350,Jun,2022,15,20.87,Ahmedabad,18
Maruti,Alto 800 LXI BSIV,Third Party,Petrol,5,"41,297",GJ35,First Owner,796,Manual,2019,24.7,47.3,69,Jun,2019,40,3.35,Ahmedabad,
Maruti,Baleno Alpha CVT,Third Party,Petrol,5,"23,703",GJ16,Second Owner,1197,Automatic,2021,19.56,81.80,113,Jun,2021,20,9.19,Ahmedabad,R16
Maruti,Swift Dzire VXI,Zero Dep,Petrol,5,"17,028",GJ12,Second Owner,1197,Manual,2021,22.41,88.50,113,Jun,2021,20,7.15,Ahmedabad,
Hyundai,Grand i10 1.2 Kappa Magna BSIV,Third Party,Petrol,5,"29,499",GJ01,First Owner,1197,Manual,2019,18.9,81.86,113.75,Jun,2019,40,5.42,Ahmedabad,
Maruti,Alto 800 LXI,Zero Dep,Petrol,5,"63,322",GJ38,First Owner,796,Manual,2019,22.05,47.33,69,Jun,2019,40,3.55,Ahmedabad,
Maruti,Swift Dzire VXI 1.2,Third Party,Petrol,5,"50,304",GJ01,Second Owner,1197,Manual,2018,21.21,81.80,113,Jun,2018,50,6.36,Ahmedabad,
Hyundai,Grand i10 Magna,Third Party,Petrol,5,"16,317",GJ06,Second Owner,1197,Manual,2017,18.9,81.86,113.75,Jun,2017,60,4.78,Ahmedabad,
Hyundai,Grand i10 1.2 Kappa Sportz BSIV,Third Party,Petrol,5,"5,43,000",GJ27,First Owner,1197,Manual,2017,18.9,81.86,113.75,Jun,2017,60,5.43,Ahmedabad,
Hyundai,Grand i10 Nios Sportz,Comprehensive,Petrol,5,"55,152",GJ18,First Owner,1197,Manual,2020,20.7,81.86,113.8,Jun,2020,30,6.18,Ahmedabad,14
Maruti,Baleno 1.2 Delta,Third Party,Petrol,5,"93,944",GJ18,First Owner,1197,Manual,2017,21.4,83.1,115,Jun,2017,60,5.09,Ahmedabad,
Tata,Tiago XZA Plus AMT,Third Party insurance,Petrol,5,"50,000",,First Owner,1199,Automatic,2021,19,84.82,113,,,20,5.6,Ahmedabad,15
Maruti,Baleno Zeta,Not Available,Petrol,5,"28,789",GJ18,First Owner,1197,Manual,2021,21.01,81.80,113,May,2021,20,7.0,Ahmedabad,R16
Maruti,Celerio VXI,Third Party insurance,Petrol,5,"60,000",,Second Owner,998,Manual,2017,23.1,67.04,90,,,60,4.0,Ahmedabad,
Hyundai,Grand i10 1.2 CRDi Magna,Not Available,Diesel,5,"1,05,005",GJ01,Second Owner,1186,Manual,2017,24,73.97,190.24,Aug,2017,60,3.1,Ahmedabad,
Hyundai,Elantra CRDi SX AT,Third Party insurance,Diesel,5,"80,000",,Fourth Owner,1582,Automatic,2013,19.5,126.24,259.87,,,75,4.8,Ahmedabad,16
Hyundai,Verna 1.6 SX,Third Party,Diesel,5,"1,08,143",GJ01,First Owner,1582,Manual,2014,22.32,126.32,259.8,Feb,2015,75,5.0,Ahmedabad,16
Tata,Harrier XZ Dark Edition BSIV,Third Party insurance,Diesel,5,"13,800",,First Owner,1956,Manual,2019,17,138.1,350,,,40,16.0,Ahmedabad,17
Tata,Punch Creative IRA,Third Party insurance,Petrol,5,"10,000",,Second Owner,1199,Manual,2021,20.09,117.74,115,,,20,8.51,Ahmedabad,16
Maruti,Baleno 1.2 Delta,Third Party,Petrol,5,"71,737",GJ01,First Owner,1197,Manual,2017,21.4,83.1,115,Jun,2017,60,5.35,Ahmedabad,
Hyundai,Santro Sportz BSIV,Zero Dep,Petrol,5,"63,845",GJ06,First Owner,1086,Manual,2019,20.3,68,99,Jun,2019,40,4.86,Ahmedabad,
Ford,Ecosport 1.5 Diesel Titanium,Third Party,Diesel,5,"72,853",GJ27,First Owner,1498,Manual,2020,21.7,98.96,215,Jun,2020,30,8.86,Ahmedabad,R16
Maruti,Alto 800 LXI,Third Party,Petrol,5,"72,430",GJ08,First Owner,796,Manual,2016,22.74,47.3,69,Jun,2016,70,2.92,Ahmedabad,
Toyota,Glanza G CVT,Comprehensive,Petrol,5,"8,947",GJ01,First Owner,1197,Automatic,2021,19.56,81.80,113,Jun,2021,20,8.11,Ahmedabad,R16
Maruti,Swift VXI,Zero Dep,Petrol,5,"84,075",GJ01,Second Owner,1197,Manual,2012,18.6,85.8,114,Jun,2012,75,3.46,Ahmedabad,14
Honda,Amaze S i-Vtech,Third Party,Petrol,5,"62,634",GJ23,Second Owner,1198,Manual,2014,18,86.7,109,Jun,2014,75,4.69,Ahmedabad,
Maruti,Wagon R AMT VXI,Third Party,Petrol,5,"51,236",GJ06,First Owner,998,Automatic,2018,20.51,67,90,Jun,2018,50,4.66,Ahmedabad,
Maruti,Alto 800 VXI,Third Party,Petrol,5,"83,080",GJ01,First Owner,796,Manual,2017,24.7,47.3,69,Jun,2017,60,3.18,Ahmedabad,
Hyundai,i20 Sportz 1.2,Zero Dep,Petrol,5,"91,531",GJ01,First Owner,1197,Manual,2017,18.6,81.83,114.7,Jun,2017,60,5.54,Ahmedabad,
Tata,New Safari XTA Plus Dark Edition,Third Party,Diesel,7,"19,600",GJ01,First Owner,1956,Automatic,2022,14.08,167.67,350,Jun,2022,15,19.37,Ahmedabad,18
Maruti,Baleno 1.2 Delta,Third Party,Petrol,5,"5,79,000",GJ27,First Owner,1197,Manual,2019,21.4,83.1,115,Jun,2019,40,5.79,Ahmedabad,
Tata,Sumo Gold EX,Third Party insurance,Diesel,7,"40,000",,First Owner,2956,Manual,2016,15.3,83.83,250,,,70,5.2,Ahmedabad,
Hyundai,EON Magna Plus,Third Party insurance,Petrol,5,"15,000",,First Owner,814,Manual,2017,21.1,55.2,74.5,,,60,2.8,Ahmedabad,
Hyundai,Santro Xing XL eRLX Euro III,Available,Petrol,5,"1,00,000",,First Owner,1086,Manual,2005,17,,,,,75,0.75,Ahmedabad,13
Chevrolet,Enjoy TCDi LS 7 Seater,Third Party insurance,Diesel,7,"1,00,000",,Second Owner,1248,Manual,2013,18.2,73.8,172.5 ,,,75,2.15,Ahmedabad,
Maruti,Swift ZXI,Third Party insurance,Petrol,5,"25,000",N/A,First Owner,1197,Manual,2018,21.21,81.80,113,,,50,5.9,Ahmedabad,R15
Maruti,Swift ZXI,Third Party insurance,Petrol,5,"25,000",N/A,First Owner,1197,Manual,2018,22,81.80,113,,,50,5.8,Ahmedabad,15
Tata,Indigo CR4,Third Party insurance,Diesel,5,"1,91,000",,First Owner,1396,Manual,2012,23.57,70,140,,,75,1.45,Ahmedabad,14
Mahindra,Scorpio S3 7 Seater,Third Party insurance,Diesel,7,"1,24,000",,First Owner,2523,Manual,2019,15.4,75,200,,,40,8.5,Ahmedabad,
Toyota,Yaris VX CVT BSIV,Third Party,Petrol,5,"51,630",GJ06,Second Owner,1496,Automatic,2018,17.8,105.5,140,Jun,2018,50,8.5,Ahmedabad,15
Hyundai,Grand i10 Sportz,Third Party,Petrol,5,"60,565",GJ18,First Owner,1197,Manual,2016,18.9,82,114,Jun,2016,70,4.6,Ahmedabad,
Maruti,Swift Dzire ZXi,Third Party,Petrol,5,"46,280",GJ01,First Owner,1298,Manual,2012,17.5,85.8,114,Jun,2012,75,4.34,Ahmedabad,14
Maruti,Ignis 1.2 Delta BSIV,Third Party,Petrol,5,"62,321",GJ18,Second Owner,1197,Manual,2017,20.89,81.80,113,Jun,2017,60,4.64,Ahmedabad,
Hyundai,Creta 1.6 VTVT AT SX Plus,Comprehensive,Petrol,5,"79,448",GJ01,First Owner,1591,Automatic,2017,13,121.3,151,Jun,2017,60,10.22,Ahmedabad,17
Maruti,Swift ZXI Plus DT,Third Party,Petrol,5,"12,879",GJ01,First Owner,1197,Manual,2022,22.38,88.50,113,Jun,2022,15,8.15,Ahmedabad,15
Maruti,Wagon R LXI BS IV,Comprehensive,Petrol,5,"76,686",GJ23,First Owner,998,Manual,2012,18.9,67.1,90,Jun,2012,75,3.16,Ahmedabad,13
Honda,Amaze S i-VTEC,Comprehensive,Petrol,5,"72,578",GJ01,First Owner,1198,Manual,2018,17.8,86.7,109,Jun,2018,50,6.14,Ahmedabad,
Ford,Ecosport 1.5 Diesel Titanium BSIV,Third Party,Diesel,5,"88,807",GJ06,First Owner,1498,Manual,2017,23,98.96,205,Jun,2017,60,6.77,Ahmedabad,16
Hyundai,Aura SX Plus AMT Diesel,Third Party,Diesel,5,"31,781",GJ01,First Owner,1186,Automatic,2020,25.4,73.97,190,Jun,2020,30,9.39,Ahmedabad,R15
Toyota,Glanza G,Third Party,Petrol,5,"13,502",GJ02,First Owner,1197,Manual,2021,21.01,81.80,113,Jun,2021,20,7.08,Ahmedabad,R16
Ford,Freestyle Titanium,Third Party,Petrol,5,"33,059",GJ01,First Owner,1194,Manual,2020,18.5,94.93,119,Jun,2020,30,6.53,Ahmedabad,R15
